t, c	M(t), рад	E(t), рад	Theta(t), рад	
11735	1.70679	2.22712	2.70099
11736	1.70693	2.22722	2.70104
11737	1.70708	2.22733	2.7011
11738	1.70722	2.22743	2.70115
11739	1.70737	2.22753	2.70121
11740	1.70751	2.22764	2.70126
11741	1.70766	2.22774	2.70132
11742	1.7078	2.22784	2.70138
11743	1.70795	2.22795	2.70143
11744	1.7081	2.22805	2.70149
11745	1.70824	2.22816	2.70154
11746	1.70839	2.22826	2.7016
11747	1.70853	2.22836	2.70166
11748	1.70868	2.22847	2.70171
11749	1.70882	2.22857	2.70177
11750	1.70897	2.22867	2.70182
11751	1.70911	2.22878	2.70188
11752	1.70926	2.22888	2.70193
11753	1.7094	2.22899	2.70199
11754	1.70955	2.22909	2.70205
11755	1.7097	2.22919	2.7021
11756	1.70984	2.2293	2.70216
11757	1.70999	2.2294	2.70221
11758	1.71013	2.2295	2.70227
11759	1.71028	2.22961	2.70233
11760	1.71042	2.22971	2.70238
11761	1.71057	2.22982	2.70244
11762	1.71071	2.22992	2.70249
11763	1.71086	2.23002	2.70255
11764	1.711	2.23013	2.7026
11765	1.71115	2.23023	2.70266
11766	1.7113	2.23033	2.70272
11767	1.71144	2.23044	2.70277
11768	1.71159	2.23054	2.70283
11769	1.71173	2.23065	2.70288
11770	1.71188	2.23075	2.70294
11771	1.71202	2.23085	2.70299
11772	1.71217	2.23096	2.70305
11773	1.71231	2.23106	2.70311
11774	1.71246	2.23116	2.70316
11775	1.7126	2.23127	2.70322
11776	1.71275	2.23137	2.70327
11777	1.7129	2.23147	2.70333
11778	1.71304	2.23158	2.70338
11779	1.71319	2.23168	2.70344
11780	1.71333	2.23179	2.7035
11781	1.71348	2.23189	2.70355
11782	1.71362	2.23199	2.70361
11783	1.71377	2.2321	2.70366
11784	1.71391	2.2322	2.70372
11785	1.71406	2.2323	2.70377
11786	1.7142	2.23241	2.70383
11787	1.71435	2.23251	2.70389
11788	1.7145	2.23261	2.70394
11789	1.71464	2.23272	2.704
11790	1.71479	2.23282	2.70405
11791	1.71493	2.23293	2.70411
11792	1.71508	2.23303	2.70416
11793	1.71522	2.23313	2.70422
11794	1.71537	2.23324	2.70428
11795	1.71551	2.23334	2.70433
11796	1.71566	2.23344	2.70439
11797	1.7158	2.23355	2.70444
11798	1.71595	2.23365	2.7045
11799	1.71609	2.23375	2.70455
11800	1.71624	2.23386	2.70461
11801	1.71639	2.23396	2.70466
11802	1.71653	2.23407	2.70472
11803	1.71668	2.23417	2.70478
11804	1.71682	2.23427	2.70483
11805	1.71697	2.23438	2.70489
11806	1.71711	2.23448	2.70494
11807	1.71726	2.23458	2.705
11808	1.7174	2.23469	2.70505
11809	1.71755	2.23479	2.70511
11810	1.71769	2.23489	2.70517
11811	1.71784	2.235	2.70522
11812	1.71799	2.2351	2.70528
11813	1.71813	2.2352	2.70533
11814	1.71828	2.23531	2.70539
11815	1.71842	2.23541	2.70544
11816	1.71857	2.23551	2.7055
11817	1.71871	2.23562	2.70555
11818	1.71886	2.23572	2.70561
11819	1.719	2.23583	2.70567
11820	1.71915	2.23593	2.70572
11821	1.71929	2.23603	2.70578
11822	1.71944	2.23614	2.70583
11823	1.71959	2.23624	2.70589
11824	1.71973	2.23634	2.70594
11825	1.71988	2.23645	2.706
11826	1.72002	2.23655	2.70605
11827	1.72017	2.23665	2.70611
11828	1.72031	2.23676	2.70616
11829	1.72046	2.23686	2.70622
11830	1.7206	2.23696	2.70628
11831	1.72075	2.23707	2.70633
11832	1.72089	2.23717	2.70639
11833	1.72104	2.23727	2.70644
11834	1.72119	2.23738	2.7065
11835	1.72133	2.23748	2.70655
11836	1.72148	2.23758	2.70661
11837	1.72162	2.23769	2.70666
11838	1.72177	2.23779	2.70672
11839	1.72191	2.23789	2.70678
11840	1.72206	2.238	2.70683
11841	1.7222	2.2381	2.70689
11842	1.72235	2.2382	2.70694
11843	1.72249	2.23831	2.707
11844	1.72264	2.23841	2.70705
11845	1.72279	2.23851	2.70711
11846	1.72293	2.23862	2.70716
11847	1.72308	2.23872	2.70722
11848	1.72322	2.23883	2.70727
11849	1.72337	2.23893	2.70733
11850	1.72351	2.23903	2.70738
11851	1.72366	2.23914	2.70744
11852	1.7238	2.23924	2.7075
11853	1.72395	2.23934	2.70755
11854	1.72409	2.23945	2.70761
11855	1.72424	2.23955	2.70766
11856	1.72439	2.23965	2.70772
11857	1.72453	2.23976	2.70777
11858	1.72468	2.23986	2.70783
11859	1.72482	2.23996	2.70788
11860	1.72497	2.24007	2.70794
11861	1.72511	2.24017	2.70799
11862	1.72526	2.24027	2.70805
11863	1.7254	2.24038	2.7081
11864	1.72555	2.24048	2.70816
11865	1.72569	2.24058	2.70822
11866	1.72584	2.24069	2.70827
11867	1.72599	2.24079	2.70833
11868	1.72613	2.24089	2.70838
11869	1.72628	2.241	2.70844
11870	1.72642	2.2411	2.70849
11871	1.72657	2.2412	2.70855
11872	1.72671	2.24131	2.7086
11873	1.72686	2.24141	2.70866
11874	1.727	2.24151	2.70871
11875	1.72715	2.24161	2.70877
11876	1.72729	2.24172	2.70882
11877	1.72744	2.24182	2.70888
11878	1.72759	2.24192	2.70893
11879	1.72773	2.24203	2.70899
11880	1.72788	2.24213	2.70905
11881	1.72802	2.24223	2.7091
11882	1.72817	2.24234	2.70916
11883	1.72831	2.24244	2.70921
11884	1.72846	2.24254	2.70927
11885	1.7286	2.24265	2.70932
11886	1.72875	2.24275	2.70938
11887	1.72889	2.24285	2.70943
11888	1.72904	2.24296	2.70949
11889	1.72918	2.24306	2.70954
11890	1.72933	2.24316	2.7096
11891	1.72948	2.24327	2.70965
11892	1.72962	2.24337	2.70971
11893	1.72977	2.24347	2.70976
11894	1.72991	2.24358	2.70982
11895	1.73006	2.24368	2.70987
11896	1.7302	2.24378	2.70993
11897	1.73035	2.24389	2.70998
11898	1.73049	2.24399	2.71004
11899	1.73064	2.24409	2.71009
11900	1.73078	2.2442	2.71015
11901	1.73093	2.2443	2.71021
11902	1.73108	2.2444	2.71026
11903	1.73122	2.24451	2.71032
11904	1.73137	2.24461	2.71037
11905	1.73151	2.24471	2.71043
11906	1.73166	2.24481	2.71048
11907	1.7318	2.24492	2.71054
11908	1.73195	2.24502	2.71059
11909	1.73209	2.24512	2.71065
11910	1.73224	2.24523	2.7107
11911	1.73238	2.24533	2.71076
11912	1.73253	2.24543	2.71081
11913	1.73268	2.24554	2.71087
11914	1.73282	2.24564	2.71092
11915	1.73297	2.24574	2.71098
11916	1.73311	2.24585	2.71103
11917	1.73326	2.24595	2.71109
11918	1.7334	2.24605	2.71114
11919	1.73355	2.24616	2.7112
11920	1.73369	2.24626	2.71125
11921	1.73384	2.24636	2.71131
11922	1.73398	2.24646	2.71136
11923	1.73413	2.24657	2.71142
11924	1.73428	2.24667	2.71147
11925	1.73442	2.24677	2.71153
11926	1.73457	2.24688	2.71158
11927	1.73471	2.24698	2.71164
11928	1.73486	2.24708	2.71169
11929	1.735	2.24719	2.71175
11930	1.73515	2.24729	2.7118
11931	1.73529	2.24739	2.71186
11932	1.73544	2.2475	2.71191
11933	1.73558	2.2476	2.71197
11934	1.73573	2.2477	2.71202
11935	1.73588	2.2478	2.71208
11936	1.73602	2.24791	2.71213
11937	1.73617	2.24801	2.71219
11938	1.73631	2.24811	2.71224
11939	1.73646	2.24822	2.7123
11940	1.7366	2.24832	2.71235
11941	1.73675	2.24842	2.71241
11942	1.73689	2.24853	2.71246
11943	1.73704	2.24863	2.71252
11944	1.73718	2.24873	2.71257
11945	1.73733	2.24883	2.71263
11946	1.73748	2.24894	2.71268
11947	1.73762	2.24904	2.71274
11948	1.73777	2.24914	2.71279
11949	1.73791	2.24925	2.71285
11950	1.73806	2.24935	2.7129
11951	1.7382	2.24945	2.71296
11952	1.73835	2.24956	2.71301
11953	1.73849	2.24966	2.71307
11954	1.73864	2.24976	2.71312
11955	1.73878	2.24986	2.71318
11956	1.73893	2.24997	2.71323
11957	1.73908	2.25007	2.71329
11958	1.73922	2.25017	2.71334
11959	1.73937	2.25028	2.7134
11960	1.73951	2.25038	2.71345
11961	1.73966	2.25048	2.71351
11962	1.7398	2.25059	2.71356
11963	1.73995	2.25069	2.71362
11964	1.74009	2.25079	2.71367
11965	1.74024	2.25089	2.71373
11966	1.74038	2.251	2.71378
11967	1.74053	2.2511	2.71384
11968	1.74068	2.2512	2.71389
11969	1.74082	2.25131	2.71395
11970	1.74097	2.25141	2.714
11971	1.74111	2.25151	2.71406
11972	1.74126	2.25161	2.71411
11973	1.7414	2.25172	2.71417
11974	1.74155	2.25182	2.71422
11975	1.74169	2.25192	2.71428
11976	1.74184	2.25203	2.71433
11977	1.74198	2.25213	2.71439
11978	1.74213	2.25223	2.71444
11979	1.74227	2.25233	2.7145
11980	1.74242	2.25244	2.71455
11981	1.74257	2.25254	2.71461
11982	1.74271	2.25264	2.71466
11983	1.74286	2.25275	2.71472
11984	1.743	2.25285	2.71477
11985	1.74315	2.25295	2.71483
11986	1.74329	2.25306	2.71488
11987	1.74344	2.25316	2.71494
11988	1.74358	2.25326	2.71499
11989	1.74373	2.25336	2.71505
11990	1.74387	2.25347	2.7151
11991	1.74402	2.25357	2.71516
11992	1.74417	2.25367	2.71521
11993	1.74431	2.25377	2.71527
11994	1.74446	2.25388	2.71532
11995	1.7446	2.25398	2.71538
11996	1.74475	2.25408	2.71543
11997	1.74489	2.25419	2.71548
11998	1.74504	2.25429	2.71554
11999	1.74518	2.25439	2.71559
12000	1.74533	2.25449	2.71565
12001	1.74547	2.2546	2.7157
12002	1.74562	2.2547	2.71576
12003	1.74577	2.2548	2.71581
12004	1.74591	2.25491	2.71587
12005	1.74606	2.25501	2.71592
12006	1.7462	2.25511	2.71598
12007	1.74635	2.25521	2.71603
12008	1.74649	2.25532	2.71609
12009	1.74664	2.25542	2.71614
12010	1.74678	2.25552	2.7162
12011	1.74693	2.25563	2.71625
12012	1.74707	2.25573	2.71631
12013	1.74722	2.25583	2.71636
12014	1.74737	2.25593	2.71642
12015	1.74751	2.25604	2.71647
12016	1.74766	2.25614	2.71653
12017	1.7478	2.25624	2.71658
12018	1.74795	2.25634	2.71663
12019	1.74809	2.25645	2.71669
12020	1.74824	2.25655	2.71674
12021	1.74838	2.25665	2.7168
12022	1.74853	2.25676	2.71685
12023	1.74867	2.25686	2.71691
12024	1.74882	2.25696	2.71696
12025	1.74897	2.25706	2.71702
12026	1.74911	2.25717	2.71707
12027	1.74926	2.25727	2.71713
12028	1.7494	2.25737	2.71718
12029	1.74955	2.25747	2.71724
12030	1.74969	2.25758	2.71729
12031	1.74984	2.25768	2.71735
12032	1.74998	2.25778	2.7174
12033	1.75013	2.25788	2.71745
12034	1.75027	2.25799	2.71751
12035	1.75042	2.25809	2.71756
12036	1.75057	2.25819	2.71762
12037	1.75071	2.2583	2.71767
12038	1.75086	2.2584	2.71773
12039	1.751	2.2585	2.71778
12040	1.75115	2.2586	2.71784
12041	1.75129	2.25871	2.71789
12042	1.75144	2.25881	2.71795
12043	1.75158	2.25891	2.718
12044	1.75173	2.25901	2.71806
12045	1.75187	2.25912	2.71811
12046	1.75202	2.25922	2.71817
12047	1.75217	2.25932	2.71822
12048	1.75231	2.25942	2.71827
12049	1.75246	2.25953	2.71833
12050	1.7526	2.25963	2.71838
12051	1.75275	2.25973	2.71844
12052	1.75289	2.25983	2.71849
12053	1.75304	2.25994	2.71855
12054	1.75318	2.26004	2.7186
12055	1.75333	2.26014	2.71866
12056	1.75347	2.26025	2.71871
12057	1.75362	2.26035	2.71877
12058	1.75377	2.26045	2.71882
12059	1.75391	2.26055	2.71887
12060	1.75406	2.26066	2.71893
12061	1.7542	2.26076	2.71898
12062	1.75435	2.26086	2.71904
12063	1.75449	2.26096	2.71909
12064	1.75464	2.26107	2.71915
12065	1.75478	2.26117	2.7192
12066	1.75493	2.26127	2.71926
12067	1.75507	2.26137	2.71931
12068	1.75522	2.26148	2.71937
12069	1.75536	2.26158	2.71942
12070	1.75551	2.26168	2.71947
12071	1.75566	2.26178	2.71953
12072	1.7558	2.26189	2.71958
12073	1.75595	2.26199	2.71964
12074	1.75609	2.26209	2.71969
12075	1.75624	2.26219	2.71975
12076	1.75638	2.2623	2.7198
12077	1.75653	2.2624	2.71986
12078	1.75667	2.2625	2.71991
12079	1.75682	2.2626	2.71996
12080	1.75696	2.26271	2.72002
12081	1.75711	2.26281	2.72007
12082	1.75726	2.26291	2.72013
12083	1.7574	2.26301	2.72018
12084	1.75755	2.26312	2.72024
12085	1.75769	2.26322	2.72029
12086	1.75784	2.26332	2.72035
12087	1.75798	2.26342	2.7204
12088	1.75813	2.26353	2.72045
12089	1.75827	2.26363	2.72051
12090	1.75842	2.26373	2.72056
12091	1.75856	2.26383	2.72062
12092	1.75871	2.26394	2.72067
12093	1.75886	2.26404	2.72073
12094	1.759	2.26414	2.72078
12095	1.75915	2.26424	2.72084
12096	1.75929	2.26435	2.72089
12097	1.75944	2.26445	2.72094
12098	1.75958	2.26455	2.721
12099	1.75973	2.26465	2.72105
12100	1.75987	2.26476	2.72111
12101	1.76002	2.26486	2.72116
12102	1.76016	2.26496	2.72122
12103	1.76031	2.26506	2.72127
12104	1.76046	2.26517	2.72133
12105	1.7606	2.26527	2.72138
12106	1.76075	2.26537	2.72143
12107	1.76089	2.26547	2.72149
12108	1.76104	2.26557	2.72154
12109	1.76118	2.26568	2.7216
12110	1.76133	2.26578	2.72165
12111	1.76147	2.26588	2.72171
12112	1.76162	2.26598	2.72176
12113	1.76176	2.26609	2.72181
12114	1.76191	2.26619	2.72187
12115	1.76206	2.26629	2.72192
12116	1.7622	2.26639	2.72198
12117	1.76235	2.2665	2.72203
12118	1.76249	2.2666	2.72209
12119	1.76264	2.2667	2.72214
12120	1.76278	2.2668	2.72219
12121	1.76293	2.26691	2.72225
12122	1.76307	2.26701	2.7223
12123	1.76322	2.26711	2.72236
12124	1.76336	2.26721	2.72241
12125	1.76351	2.26731	2.72247
12126	1.76366	2.26742	2.72252
12127	1.7638	2.26752	2.72257
12128	1.76395	2.26762	2.72263
12129	1.76409	2.26772	2.72268
12130	1.76424	2.26783	2.72274
12131	1.76438	2.26793	2.72279
12132	1.76453	2.26803	2.72285
12133	1.76467	2.26813	2.7229
12134	1.76482	2.26824	2.72295
12135	1.76496	2.26834	2.72301
12136	1.76511	2.26844	2.72306
12137	1.76526	2.26854	2.72312
12138	1.7654	2.26864	2.72317
12139	1.76555	2.26875	2.72323
12140	1.76569	2.26885	2.72328
12141	1.76584	2.26895	2.72333
12142	1.76598	2.26905	2.72339
12143	1.76613	2.26916	2.72344
12144	1.76627	2.26926	2.7235
12145	1.76642	2.26936	2.72355
12146	1.76656	2.26946	2.72361
12147	1.76671	2.26957	2.72366
12148	1.76685	2.26967	2.72371
12149	1.767	2.26977	2.72377
12150	1.76715	2.26987	2.72382
12151	1.76729	2.26997	2.72388
12152	1.76744	2.27008	2.72393
12153	1.76758	2.27018	2.72398
12154	1.76773	2.27028	2.72404
12155	1.76787	2.27038	2.72409
12156	1.76802	2.27049	2.72415
12157	1.76816	2.27059	2.7242
12158	1.76831	2.27069	2.72426
12159	1.76845	2.27079	2.72431
12160	1.7686	2.27089	2.72436
12161	1.76875	2.271	2.72442
12162	1.76889	2.2711	2.72447
12163	1.76904	2.2712	2.72453
12164	1.76918	2.2713	2.72458
12165	1.76933	2.2714	2.72463
12166	1.76947	2.27151	2.72469
12167	1.76962	2.27161	2.72474
12168	1.76976	2.27171	2.7248
12169	1.76991	2.27181	2.72485
12170	1.77005	2.27192	2.72491
12171	1.7702	2.27202	2.72496
12172	1.77035	2.27212	2.72501
12173	1.77049	2.27222	2.72507
12174	1.77064	2.27232	2.72512
12175	1.77078	2.27243	2.72518
12176	1.77093	2.27253	2.72523
12177	1.77107	2.27263	2.72528
12178	1.77122	2.27273	2.72534
12179	1.77136	2.27284	2.72539
12180	1.77151	2.27294	2.72545
12181	1.77165	2.27304	2.7255
12182	1.7718	2.27314	2.72555
12183	1.77195	2.27324	2.72561
12184	1.77209	2.27335	2.72566
12185	1.77224	2.27345	2.72572
12186	1.77238	2.27355	2.72577
12187	1.77253	2.27365	2.72582
12188	1.77267	2.27375	2.72588
12189	1.77282	2.27386	2.72593
12190	1.77296	2.27396	2.72599
12191	1.77311	2.27406	2.72604
12192	1.77325	2.27416	2.72609
12193	1.7734	2.27426	2.72615
12194	1.77355	2.27437	2.7262
12195	1.77369	2.27447	2.72626
12196	1.77384	2.27457	2.72631
12197	1.77398	2.27467	2.72636
12198	1.77413	2.27477	2.72642
12199	1.77427	2.27488	2.72647
12200	1.77442	2.27498	2.72653
12201	1.77456	2.27508	2.72658
12202	1.77471	2.27518	2.72663
12203	1.77485	2.27529	2.72669
12204	1.775	2.27539	2.72674
12205	1.77515	2.27549	2.7268
12206	1.77529	2.27559	2.72685
12207	1.77544	2.27569	2.7269
12208	1.77558	2.2758	2.72696
12209	1.77573	2.2759	2.72701
12210	1.77587	2.276	2.72707
12211	1.77602	2.2761	2.72712
12212	1.77616	2.2762	2.72717
12213	1.77631	2.27631	2.72723
12214	1.77645	2.27641	2.72728
12215	1.7766	2.27651	2.72734
12216	1.77675	2.27661	2.72739
12217	1.77689	2.27671	2.72744
12218	1.77704	2.27682	2.7275
12219	1.77718	2.27692	2.72755
12220	1.77733	2.27702	2.72761
12221	1.77747	2.27712	2.72766
12222	1.77762	2.27722	2.72771
12223	1.77776	2.27733	2.72777
12224	1.77791	2.27743	2.72782
12225	1.77805	2.27753	2.72788
12226	1.7782	2.27763	2.72793
12227	1.77835	2.27773	2.72798
12228	1.77849	2.27783	2.72804
12229	1.77864	2.27794	2.72809
12230	1.77878	2.27804	2.72814
12231	1.77893	2.27814	2.7282
12232	1.77907	2.27824	2.72825
12233	1.77922	2.27834	2.72831
12234	1.77936	2.27845	2.72836
12235	1.77951	2.27855	2.72841
12236	1.77965	2.27865	2.72847
12237	1.7798	2.27875	2.72852
12238	1.77994	2.27885	2.72858
12239	1.78009	2.27896	2.72863
12240	1.78024	2.27906	2.72868
12241	1.78038	2.27916	2.72874
12242	1.78053	2.27926	2.72879
12243	1.78067	2.27936	2.72885
12244	1.78082	2.27947	2.7289
12245	1.78096	2.27957	2.72895
12246	1.78111	2.27967	2.72901
12247	1.78125	2.27977	2.72906
12248	1.7814	2.27987	2.72911
12249	1.78154	2.27998	2.72917
12250	1.78169	2.28008	2.72922
12251	1.78184	2.28018	2.72928
12252	1.78198	2.28028	2.72933
12253	1.78213	2.28038	2.72938
12254	1.78227	2.28048	2.72944
12255	1.78242	2.28059	2.72949
12256	1.78256	2.28069	2.72954
12257	1.78271	2.28079	2.7296
12258	1.78285	2.28089	2.72965
12259	1.783	2.28099	2.72971
12260	1.78314	2.2811	2.72976
12261	1.78329	2.2812	2.72981
12262	1.78344	2.2813	2.72987
12263	1.78358	2.2814	2.72992
12264	1.78373	2.2815	2.72997
12265	1.78387	2.2816	2.73003
12266	1.78402	2.28171	2.73008
12267	1.78416	2.28181	2.73014
12268	1.78431	2.28191	2.73019
12269	1.78445	2.28201	2.73024
12270	1.7846	2.28211	2.7303
12271	1.78474	2.28222	2.73035
12272	1.78489	2.28232	2.7304
12273	1.78504	2.28242	2.73046
12274	1.78518	2.28252	2.73051
12275	1.78533	2.28262	2.73057
12276	1.78547	2.28272	2.73062
12277	1.78562	2.28283	2.73067
12278	1.78576	2.28293	2.73073
12279	1.78591	2.28303	2.73078
12280	1.78605	2.28313	2.73083
12281	1.7862	2.28323	2.73089
12282	1.78634	2.28333	2.73094
12283	1.78649	2.28344	2.731
12284	1.78664	2.28354	2.73105
12285	1.78678	2.28364	2.7311
12286	1.78693	2.28374	2.73116
12287	1.78707	2.28384	2.73121
12288	1.78722	2.28395	2.73126
12289	1.78736	2.28405	2.73132
12290	1.78751	2.28415	2.73137
12291	1.78765	2.28425	2.73142
12292	1.7878	2.28435	2.73148
12293	1.78794	2.28445	2.73153
12294	1.78809	2.28456	2.73159
12295	1.78824	2.28466	2.73164
12296	1.78838	2.28476	2.73169
12297	1.78853	2.28486	2.73175
12298	1.78867	2.28496	2.7318
12299	1.78882	2.28506	2.73185
12300	1.78896	2.28517	2.73191
12301	1.78911	2.28527	2.73196
12302	1.78925	2.28537	2.73201
12303	1.7894	2.28547	2.73207
12304	1.78954	2.28557	2.73212
12305	1.78969	2.28567	2.73218
12306	1.78984	2.28578	2.73223
12307	1.78998	2.28588	2.73228
12308	1.79013	2.28598	2.73234
12309	1.79027	2.28608	2.73239
12310	1.79042	2.28618	2.73244
12311	1.79056	2.28628	2.7325
12312	1.79071	2.28639	2.73255
12313	1.79085	2.28649	2.7326
12314	1.791	2.28659	2.73266
12315	1.79114	2.28669	2.73271
12316	1.79129	2.28679	2.73276
12317	1.79144	2.28689	2.73282
12318	1.79158	2.287	2.73287
12319	1.79173	2.2871	2.73293
12320	1.79187	2.2872	2.73298
12321	1.79202	2.2873	2.73303
12322	1.79216	2.2874	2.73309
12323	1.79231	2.2875	2.73314
12324	1.79245	2.28761	2.73319
12325	1.7926	2.28771	2.73325
12326	1.79274	2.28781	2.7333
12327	1.79289	2.28791	2.73335
12328	1.79303	2.28801	2.73341
12329	1.79318	2.28811	2.73346
12330	1.79333	2.28821	2.73351
12331	1.79347	2.28832	2.73357
12332	1.79362	2.28842	2.73362
12333	1.79376	2.28852	2.73367
12334	1.79391	2.28862	2.73373
12335	1.79405	2.28872	2.73378
12336	1.7942	2.28882	2.73383
12337	1.79434	2.28893	2.73389
12338	1.79449	2.28903	2.73394
12339	1.79463	2.28913	2.734
12340	1.79478	2.28923	2.73405
12341	1.79493	2.28933	2.7341
12342	1.79507	2.28943	2.73416
12343	1.79522	2.28954	2.73421
12344	1.79536	2.28964	2.73426
12345	1.79551	2.28974	2.73432
12346	1.79565	2.28984	2.73437
12347	1.7958	2.28994	2.73442
12348	1.79594	2.29004	2.73448
12349	1.79609	2.29014	2.73453
12350	1.79623	2.29025	2.73458
12351	1.79638	2.29035	2.73464
12352	1.79653	2.29045	2.73469
12353	1.79667	2.29055	2.73474
12354	1.79682	2.29065	2.7348
12355	1.79696	2.29075	2.73485
12356	1.79711	2.29085	2.7349
12357	1.79725	2.29096	2.73496
12358	1.7974	2.29106	2.73501
12359	1.79754	2.29116	2.73506
12360	1.79769	2.29126	2.73512
12361	1.79783	2.29136	2.73517
12362	1.79798	2.29146	2.73522
12363	1.79813	2.29157	2.73528
12364	1.79827	2.29167	2.73533
12365	1.79842	2.29177	2.73538
12366	1.79856	2.29187	2.73544
12367	1.79871	2.29197	2.73549
12368	1.79885	2.29207	2.73554
12369	1.799	2.29217	2.7356
12370	1.79914	2.29228	2.73565
12371	1.79929	2.29238	2.7357
12372	1.79943	2.29248	2.73576
12373	1.79958	2.29258	2.73581
12374	1.79973	2.29268	2.73586
12375	1.79987	2.29278	2.73592
12376	1.80002	2.29288	2.73597
12377	1.80016	2.29299	2.73602
12378	1.80031	2.29309	2.73608
12379	1.80045	2.29319	2.73613
12380	1.8006	2.29329	2.73618
12381	1.80074	2.29339	2.73624
12382	1.80089	2.29349	2.73629
12383	1.80103	2.29359	2.73634
12384	1.80118	2.2937	2.7364
12385	1.80133	2.2938	2.73645
12386	1.80147	2.2939	2.7365
12387	1.80162	2.294	2.73656
12388	1.80176	2.2941	2.73661
12389	1.80191	2.2942	2.73666
12390	1.80205	2.2943	2.73672
12391	1.8022	2.2944	2.73677
12392	1.80234	2.29451	2.73682
12393	1.80249	2.29461	2.73688
12394	1.80263	2.29471	2.73693
12395	1.80278	2.29481	2.73698
12396	1.80293	2.29491	2.73704
12397	1.80307	2.29501	2.73709
12398	1.80322	2.29511	2.73714
12399	1.80336	2.29522	2.7372
12400	1.80351	2.29532	2.73725
12401	1.80365	2.29542	2.7373
12402	1.8038	2.29552	2.73736
12403	1.80394	2.29562	2.73741
12404	1.80409	2.29572	2.73746
12405	1.80423	2.29582	2.73752
12406	1.80438	2.29592	2.73757
12407	1.80453	2.29603	2.73762
12408	1.80467	2.29613	2.73768
12409	1.80482	2.29623	2.73773
12410	1.80496	2.29633	2.73778
12411	1.80511	2.29643	2.73784
12412	1.80525	2.29653	2.73789
12413	1.8054	2.29663	2.73794
12414	1.80554	2.29674	2.73799
12415	1.80569	2.29684	2.73805
12416	1.80583	2.29694	2.7381
12417	1.80598	2.29704	2.73815
12418	1.80612	2.29714	2.73821
12419	1.80627	2.29724	2.73826
12420	1.80642	2.29734	2.73831
12421	1.80656	2.29744	2.73837
12422	1.80671	2.29755	2.73842
12423	1.80685	2.29765	2.73847
12424	1.807	2.29775	2.73853
12425	1.80714	2.29785	2.73858
